500;2;10
5;0;0;0;0;0;2;50;4
7;0;0;0;0;0;1,9;55;4
5;0;0;0;0;0;1,8;60;4
6;0;0;0;0;0;1,7;65;4
7;0;0;0;0;6;1,6;70;4
8;0;0;0;0;0;1,5;75;4
9;0;0;0;0;0;1,5;80;4
10;0;0;0;0;0;1,5;85;4
8;0;0;0;0;0;1,5;90;4
9;0;0;0;0;9;1,5;95;4
10;0;0;0;0;0;1,4;100;4,5
11;0;0;0;0;0;1,4;105;4,5
12;0;0;0;0;0;1,4;110;4,5
13;0;0;0;0;0;1,4;115;4,5
14;0;0;0;0;9;1,4;120;4,5
15;0;0;0;0;0;1,3;125;4,5
13;0;0;0;0;0;1,3;130;4,5
14;0;0;0;0;0;1,3;135;4,5
15;0;0;0;0;0;1,3;140;4,5
16;0;0;0;0;12;1,3;145;4,5
17;0;0;0;0;0;1,3;150;5
18;0;0;0;0;0;1,3;155;5
19;0;0;0;0;0;1,3;160;5
20;0;0;0;0;0;1,3;165;5
18;0;0;0;0;12;1,3;170;5
19;0;0;0;0;0;1,2;175;5
20;0;0;0;0;0;1,2;180;5
21;0;0;0;0;0;1,2;185;5
22;0;0;0;0;0;1,2;190;5
23;0;0;0;0;0;1,2;195;5
24;0;0;0;0;0;1,2;200;6
25;0;0;0;0;0;1,2;205;6
23;0;0;0;0;0;1,2;210;6
24;0;0;0;0;0;1,2;215;6
25;0;0;0;0;0;1,2;220;6
26;0;0;0;0;0;1,1;225;6
27;0;0;0;0;0;1,1;230;6
28;0;0;0;0;0;1,1;235;6
29;0;0;0;0;0;1,1;240;6
30;0;0;0;0;15;1,1;245;6
28;0;0;0;0;0;1,1;250;7
29;0;0;0;0;0;1,1;255;7
30;0;0;0;0;0;1,1;260;7
31;0;0;0;0;0;1,1;265;7
32;0;0;0;0;15;1,1;270;7
33;0;0;0;0;0;1,1;275;7
34;0;0;0;0;0;1,1;280;7
35;0;0;0;0;0;1,1;285;7
33;0;0;0;0;0;1,1;290;7
34;0;0;0;0;15;1,1;295;7
