5;0;0;0;0;0;2;50
5;2;0;0;0;0;1,9;55
7;3;1;0;0;0;1,8;60
5;3;3;0;0;0;1,7;65
6;2;3;1;0;0;1,6;70
4;4;4;3;0;0;1,5;75
5;3;4;4;2;0;1,5;80
3;5;5;5;2;0;1,5;85
4;5;5;5;3;0;1,5;90
5;3;6;6;4;0;1,5;95
5;5;6;5;5;0;1,4;100
4;7;6;7;4;0;1,4;105
4;8;8;6;4;0;1,4;110
5;9;9;5;4;0;1,4;115
6;8;10;5;5;0;1,4;120
7;9;8;9;3;0;1,3;125
9;7;7;10;5;0;1,3;130
8;8;8;8;8;0;1,3;135
9;7;9;10;8;0;1,3;140
9;9;9;9;8;0;1,3;145
7;8;10;10;10
6;6;11;11;11
5;5;10;12;12
4;4;12;12;13
3;3;13;13;13
2;2;13;14;14
1;1;14;15;14
0;0;15;15;15
0;0;12;17;16
0;0;11;18;18
0;0;10;19;17
0;0;9;18;18
0;0;8;19;19
0;0;7;20;19
0;0;6;19;20
0;0;5;18;22
0;0;4;18;23
0;0;3;16;25
0;0;2;14;29
0;0;1;12;32
0;0;0;12;33
0;0;0;10;35
0;0;0;8;37
0;0;0;6;39
0;0;0;4;41
0;0;0;3;42
0;0;0;2;43
0;0;0;1;44
0;0;0;0;47
0;0;0;0;50
