200;2;10
5;0;0;0;0;0;2;20;5
7;0;0;0;0;0;1,9;20;5
5;0;0;0;0;0;1,8;20;5
6;0;0;0;0;0;1,7;20;5
7;0;0;0;0;6;1,6;20;5
8;0;0;0;0;0;1,5;40;5
9;0;0;0;0;0;1,5;40;5
10;0;0;0;0;0;1,5;40;5
8;0;0;0;0;0;1,5;40;5
9;0;0;0;0;9;1,5;40;5
10;0;0;0;0;0;1,4;60;5
11;0;0;0;0;0;1,4;60;5
12;0;0;0;0;0;1,4;60;5
13;0;0;0;0;0;1,4;60;5
14;0;0;0;0;9;1,4;60;5
15;0;0;0;0;0;1,3;80;5
13;0;0;0;0;0;1,3;80;5
14;0;0;0;0;0;1,3;80;5
15;0;0;0;0;0;1,3;80;5
16;0;0;0;0;12;1,3;80;5
17;0;0;0;0;0;1,3;100;5
18;0;0;0;0;0;1,3;100;5
19;0;0;0;0;0;1,3;100;5
20;0;0;0;0;0;1,3;100;5
18;0;0;0;0;12;1,3;100;5
19;0;0;0;0;0;1,2;120;5
20;0;0;0;0;0;1,2;120;5
21;0;0;0;0;0;1,2;120;5
22;0;0;0;0;0;1,2;120;5
23;0;0;0;0;12;1,2;120;5
24;0;0;0;0;0;1,2;140;6
25;0;0;0;0;0;1,2;140;6
23;0;0;0;0;0;1,2;140;6
24;0;0;0;0;0;1,2;140;6
25;0;0;0;0;15;1,2;140;6
26;0;0;0;0;0;1,1;160;6
27;0;0;0;0;0;1,1;160;6
28;0;0;0;0;0;1,1;160;6
29;0;0;0;0;0;1,1;160;6
30;0;0;0;0;15;1,1;160;6
28;0;0;0;0;0;1,1;180;7
29;0;0;0;0;0;1,1;180;7
30;0;0;0;0;0;1,1;180;7
31;0;0;0;0;0;1,1;180;7
32;0;0;0;0;15;1,1;180;7
33;0;0;0;0;0;1,1;200;7
34;0;0;0;0;0;1,1;200;7
35;0;0;0;0;0;1,1;200;7
33;0;0;0;0;0;1,1;200;7
34;0;0;0;0;15;1,1;200;7
